Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
373,10000,0.04,0.01,CH_WB01,195002107,204211.616,0.013,0.013,0.03,0,0,0.01509362,0.0209,54971.8679245474,0,0,0,54971.8679245474,18521923.1105745,18497207.0206015,20065.4157197823,20065.4157197823,4506.66060353533,0,0,23110.2129433339,17717.8299232227,0,24572.0763233176,23296.9057583524,32215.9688942143,0,31674.962166195,22755.8990303331,0,
374,10000,0.04,0.01,CH_WB01,195002109,64532.26478,0.013,0.013,0.03,0,0,0.016686376,0.0238,15972.7643676213,0,0,0,15972.7643676213,5313666.18075044,5306586.87137994,5756.47357581161,5756.47357581161,1287.03415995281,0,0,6630.05265355089,5083.04036772235,0,7043.50773576442,7388.81931920714,10524.7306282369,0,8583.94504841418,5448.03373938444,0,
375,10000,0.04,0.01,CH_WB01,195002110,88746.36288,0.013,0.013,0.03,0,0,0.016073576,0.0238,26058.1280526957,0,0,0,26058.1280526957,8980767.34517808,8968634.39431091,9729.16289227544,9729.16289227544,2230.11955750622,0,0,11205.0844900875,8590.56477573375,0,11959.2824497817,12029.4205384198,17787.7915487166,0,14028.7075142759,8270.3365039791,0,
376,10000,0.04,0.01,CH_WB01,195002111,49987.83522,0.013,0.013,0.03,0,0,0.017627211,0.0209,11068.0522519949,0,0,0,11068.0522519949,3364060.45493215,3359313.02701677,3644.40164284328,3644.40164284328,1079.79163085204,0,0,4197.74075767721,3218.26791421919,0,4724.19327369532,4941.58362132041,5850.8035220542,0,6126.46863067445,5217.24872994065,0,
377,10000,0.04,0.01,CH_WB01,195002113,115521.4436,0.013,0.013,0.03,0,0,0.018081752,0.0238,30171.0585793815,0,0,0,30171.0585793815,9527463.90007412,9514045.03473775,10321.4134625825,10321.4134625825,3003.96612248054,0,0,11888.1317251479,9114.23432261337,0,13325.379585063,14356.1032858411,18869.5226522299,0,15814.9552935404,11301.5359271516,0,
378,10000,0.04,0.01,CH_WB01,195002114,278419.8552,0.013,0.013,0.03,0,0,0.015073797,0.0209,78246.5166955645,0,0,0,78246.5166955645,26363907.0530583,26328621.229049,28560.8915908125,28560.8915908125,6506.12514804527,0,0,32894.4637281207,25219.0888582259,0,35067.0167388577,33117.0152537224,45855.681973927,0,45129.5014418421,32390.8347216376,0,
379,10000,0.04,0.01,CH_WB01,195002115,36636.0814,0.013,0.013,0.03,0,0,0.017532427,0.0209,8138.09572896191,0,0,0,8138.09572896191,2489126.71590292,2485611.88549692,2696.55800139561,2696.55800139561,794.354587416114,0,0,3105.97834147658,2381.25006179871,0,3490.91258881173,3636.7027033598,4329.10736724048,0,4501.3930256021,3808.98836172143,0,
380,10000,0.04,0.01,CH_WB01,195002116,166952.8212,0.013,0.013,0.03,0,0,0.015070347,0.0209,46911.5378676371,0,0,0,46911.5378676371,15809368.7677306,15788209.4734238,17126.8265217033,17126.8265217033,3901.21661409454,0,0,19725.4793714456,15122.8675181083,0,21028.0431357979,19854.3894317219,27497.7981662132,0,27057.1484359152,19413.739701424,0,
381,10000,0.04,0.01,CH_WB01,195002117,198910.7287,0.013,0.013,0.03,0,0,0.015313255,0.0238,56278.284408502,0,0,0,56278.284408502,18702772.6324506,18677717.161988,20261.3442418296,20261.3442418296,4642.67618202669,0,0,23335.6567959424,17890.6702102225,0,24904.0204238563,23866.6938773115,37044.1390379428,0,32411.5905311905,19234.1453705592,0,
382,10000,0.04,0.01,CH_WB01,195002118,128728.9047,0.013,0.013,0.03,0,0,0.017632075,0.0209,28508.8539342869,0,0,0,28508.8539342869,8662794.88407785,8650569.63777642,9384.68969358565,9384.68969358565,2780.75768232777,0,0,10809.6057377583,8287.36439894805,0,12165.4473759134,12728.5874254731,15066.4087857939,0,15780.2665088138,13442.4451484929,0,
383,10000,0.04,0.01,CH_WB01,195002119,289028.9336,0.013,0.013,0.03,0,0,0.019370207,0.0238,64891.264894756,0,0,0,64891.264894756,19328166.4255453,19300838.1736906,20938.8401126751,20938.8401126751,6261.3521072169,0,0,24118.0850621004,18490.5318809437,0,27200.192219892,31199.2153827719,38279.9957111531,0,33692.0495119841,26611.269183603,0,
384,10000,0.04,0.01,CH_WB01,195002121,140321.237,0.013,0.013,0.03,0,0,0.018775235,0.0238,32027.2484961521,0,0,0,32027.2484961521,9777424.65212587,9763771.5041523,10592.2110689682,10592.2110689682,2995.41235940669,0,0,12200.3544860422,9353.60510596567,0,13587.6234283749,15297.7871282047,19364.8134832354,0,16729.4613679474,12662.4350129167,0,
385,10000,0.04,0.01,CH_WB01,195002122,105627.9367,0.013,0.013,0.03,0,0,0.018773558,0.0238,24106.9579807696,0,0,0,24106.9579807696,7360136.8772775,7349859.26249641,7973.47691621961,7973.47691621961,2254.80392677717,0,0,9184.04202960083,7041.09888936063,0,10228.2808429968,11514.6630461257,14577.2208706179,0,12592.2949346439,9529.73711015169,0,
386,10000,0.04,0.01,CH_WB01,195002123,424509.8903,0.013,0.013,0.03,0,0,0.014863695,0.0209,102606.851120928,0,0,0,102606.851120928,35197369.7111744,35150588.4999478,38130.4883679371,38130.4883679371,8425.72383971672,0,0,43916.9708272145,33669.6776341978,0,46556.2122076538,43596.9140157612,61220.6083040758,0,59009.9371051663,41386.2428168518,0,
387,10000,0.04,0.01,CH_WB01,195002124,424509.8903,0.013,0.013,0.03,0,0,0.014863695,0.0209,102606.851120928,0,0,0,102606.851120928,35197369.7111744,35150588.4999478,38130.4883679371,38130.4883679371,8425.72383971672,0,0,43916.9708272145,33669.6776341978,0,46556.2122076538,43596.9140157612,61220.6083040758,0,59009.9371051663,41386.2428168518,0,
388,10000,0.04,0.01,CH_WB01,195002126,16641.38682,0.013,0.013,0.03,0,0,0.017129288,0.0209,3792.41329310925,0,0,0,3792.41329310925,1176803.83729,1175129.30960444,1274.87611289751,1274.87611289751,367.173458651626,0,0,1468.43102895311,1125.79712219739,0,1642.04957154914,1679.81765403712,2046.68354756106,0,2112.59563907213,1745.7297455482,0,
389,10000,0.04,0.01,CH_WB01,195002129,88778.96462,0.013,0.013,0.03,0,0,0.016357422,0.0238,25423.7867413371,0,0,0,25423.7867413371,8616308.95919252,8604716.03688025,9334.34033912694,9334.34033912694,2103.88399212435,0,0,10750.5391658623,8242.08002716108,0,11438.2243312513,11745.0501439911,17066.0201398125,0,13678.736597346,8357.76660152459,0,
390,10000,0.04,0.01,CH_WB01,195002130,838211.0896,0.013,0.013,0.03,0,0,0.017064702,0.0209,188931.134889947,0,0,0,188931.134889947,58747824.8648731,58665929.9103021,63643.4777002728,63643.4777002728,17843.1793313112,0,0,73305.96909985,56201.2429765517,0,81486.657031584,83542.8437056042,102176.494593776,0,105388.291184342,86754.6402961704,0,
391,10000,0.04,0.01,CH_WB01,195002131,92710.92931,0.013,0.013,0.03,0,0,0.016166441,0.0209,24235.2786970146,0,0,0,24235.2786970146,7848303.34269749,7837220.69988716,8502.32997292188,8502.32997292188,2438.93936420213,0,0,9792.8413438034,7507.84503024927,0,10941.269337124,10573.2610783185,13649.8260523035,0,13662.0176186961,10585.4526447111,0,
392,10000,0.04,0.01,CH_WB01,195002133,190957.0304,0.013,0.013,0.03,0,0,0.017638595,0.0209,42302.7327336979,0,0,0,42302.7327336979,12849737.5215783,12831603.2018093,13920.5527083772,13920.5527083772,4125.13075746481,0,0,16034.1550432131,12292.8521997967,0,18045.683465842,18887.6096666186,22348.3755764845,0,23415.1230670793,19954.3571572135,0,
393,10000,0.04,0.01,CH_WB01,195002134,90571.59299,0.013,0.013,0.03,0,0,0.018741383,0.0238,22243.3690286795,0,0,0,22243.3690286795,6837751.70973207,6828043.47128416,7407.56664304227,7407.56664304227,2237.73429209641,0,0,8532.17483500962,6541.33404017404,0,9645.30093513868,10679.0769709161,13542.2862180469,0,11564.2920577634,8701.08281063261,0,
394,10000,0.04,0.01,CH_WB01,195002135,262617.8543,0.013,0.013,0.03,0,0,0.016621835,0.024,65284.6991563156,0,0,0,65284.6991563156,21622600.8511375,21593762.2899368,23424.4803087329,23424.4803087329,5107.19956468702,0,0,26979.0780582019,20683.9598446214,0,28531.6798734199,29950.6086348722,43187.5245798735,0,35334.0905214434,22097.1745764421,0,
395,10000,0.04,0.01,CH_WB01,195002137,164557.5544,0.013,0.013,0.03,0,0,0.014857123,0.0209,39753.0500623159,0,0,0,39753.0500623159,13642542.6450783,13624421.1022805,14779.4301754978,14779.4301754978,3266.00460940532,0,0,17022.2816599027,13050.4159392587,0,18045.4347849031,16890.7445092228,23729.2000864718,0,22862.3055530931,16023.8499758441,0,
396,10000,0.04,0.01,CH_WB01,195002138,74226.70044,0.013,0.013,0.03,0,0,0.020333102,0.0243,16891.6911835287,0,0,0,16891.6911835287,4989078.0605097,4982035.15772715,5404.83164805205,5404.83164805205,1605.80077537919,0,0,6225.4654725594,4772.85686229554,0,7010.63242343123,8453.61942419215,10088.6211943975,0,8438.07175933658,6803.06998913125,0,
397,10000,0.04,0.01,CH_WB01,195002141,33373.09456,0.013,0.013,0.03,0,0,0.018551984,0.0238,7691.84015939619,0,0,0,7691.84015939619,2363399.31043673,2360092.46536278,2560.34574880725,2560.34574880725,715.376629267174,0,0,2949.06305804364,2260.94834450012,0,3275.72237807442,3653.81218273611,4680.85005630285,0,4038.02797666008,3010.99010309334,0,
398,10000,0.04,0.01,CH_WB01,195002142,92806.64317,0.013,0.013,0.03,0,0,0.015065626,0.0209,26070.9468794406,0,0,0,26070.9468794406,8788508.71236571,8776746.31191394,9520.88240422761,9520.88240422761,2168.52363938232,0,0,10965.4945062299,8406.8791214429,0,11689.4060436099,11033.6987798536,15286.1664932501,0,15037.248099587,10784.7803861905,0,
399,10000,0.04,0.01,CH_WB01,195002143,33241.56232,0.013,0.013,0.03,0,0,0.020315405,0.0243,7559.40260585419,0,0,0,7559.40260585419,2234592.49736189,2231438.10932696,2420.82662464254,2420.82662464254,719.081774150606,0,0,2788.36653041035,2137.74767331461,0,3139.90839879315,3783.05429948902,4518.66217138709,0,3776.34830636518,3040.74043446711,0,
400,10000,0.04,0.01,CH_WB01,195002144,165581.8816,0.013,0.013,0.03,0,0,0.019443757,0.024,39543.8975363269,0,0,0,39543.8975363269,11602456.8699118,11586260.0945276,12569.339265739,12569.339265739,3533.42464699406,0,0,14477.6027371237,11099.4954317949,0,16102.7639127331,18799.6126651288,23172.5201890551,0,20744.284871198,16371.3773472718,0,
401,10000,0.04,0.01,CH_WB01,195002145,173698.1321,0.013,0.013,0.03,0,0,0.01705307,0.0209,39136.775547394,0,0,0,39136.775547394,12175205.3126384,12158231.3529699,13189.8048403593,13189.8048403593,3697.40560800949,0,0,15192.3094571066,11647.4372504484,0,16887.2104483688,17302.0523717328,21175.5862730893,0,21834.7231756612,17961.1892743047,0,
402,10000,0.04,0.01,CH_WB01,195002146,173698.1321,0.013,0.013,0.03,0,0,0.01705307,0.0209,39136.775547394,0,0,0,39136.775547394,12175205.3126384,12158231.3529699,13189.8048403593,13189.8048403593,3697.40560800949,0,0,15192.3094571066,11647.4372504484,0,16887.2104483688,17302.0523717328,21175.5862730893,0,21834.7231756612,17961.1892743047,0,
403,10000,0.04,0.01,CH_WB01,195002148,227970.9565,0.013,0.013,0.03,0,0,0.018514823,0.0243,54293.1857572574,0,0,0,54293.1857572574,17171950.9075726,17148512.7087221,18602.9426890356,18602.9426890356,4724.23467326281,0,0,21426.7990441741,16427.2126005335,0,23327.1773622984,26494.6359681996,34725.7382351623,0,27798.5497890578,19567.447522095,0,
404,10000,0.04,0.01,CH_WB01,195002149,47110.8886,0.013,0.013,0.03,0,0,0.01713212,0.0209,10737.5436018001,0,0,0,10737.5436018001,3331393.6215317,3326653.23028453,3609.01300666002,3609.01300666002,1039.46430610479,0,0,4156.95601078536,3186.99960826878,0,4648.47731276481,4756.15294094298,5793.92104274555,0,5981.39066085708,4943.6225590545,0,
405,10000,0.04,0.01,CH_WB01,195002150,92395.47487,0.013,0.013,0.03,0,0,0.014532963,0.0209,22780.2779546794,0,0,0,22780.2779546794,7944833.12254131,7934240.36242572,8606.90963192002,8606.90963192002,1860.12414137666,0,0,9912.97466021707,7599.94723949975,0,10467.0337732967,9621.83048425561,13818.8019645581,0,13158.4474704238,8961.47599012125,0,
406,10000,0.04,0.01,CH_WB01,195002151,45365.07678,0.013,0.013,0.03,0,0,0.01761045,0.0209,10036.8503805426,0,0,0,10036.8503805426,3053380.88433327,3049072.07337298,3307.83177802794,3307.83177802794,979.851059732988,0,0,3810.06868304528,2921.05265700138,0,4287.68283776093,4480.95094954224,5310.46719445794,0,5555.8994310004,4726.38318608469,0,
407,10000,0.04,0.01,CH_WB01,195002153,92806.64317,0.013,0.013,0.03,0,0,0.015065626,0.0209,26070.9468794406,0,0,0,26070.9468794406,8788508.71236571,8776746.31191394,9520.88240422761,9520.88240422761,2168.52363938232,0,0,10965.4945062299,8406.8791214429,0,11689.4060436099,11033.6987798536,15286.1664932501,0,15037.248099587,10784.7803861905,0,
408,10000,0.04,0.01,CH_WB01,195002154,158227.0744,0.013,0.013,0.03,0,0,0.017634747,0.0209,35045.9064543811,0,0,0,35045.9064543811,10647636.1520395,10632609.7179481,11534.9405263746,11534.9405263746,3418.01536219156,0,0,13286.3296763394,10186.1860851936,0,14952.9558885662,15647.3641407725,18518.4619254262,0,19398.5423136086,16527.4445289549,0,
409,10000,0.04,0.01,CH_WB01,195002155,173536.6521,0.013,0.013,0.03,0,0,0.014858826,0.0209,41934.0806831462,0,0,0,41934.0806831462,14389133.2494267,14370008.7489153,15588.2208943805,15588.2208943805,3444.25329951234,0,0,17953.8171607127,13764.5931565464,0,19032.4741938928,17817.1356036705,25027.7652376942,0,24116.9450794757,16906.315445452,0,
410,10000,0.04,0.01,CH_WB01,195002156,106632.7411,0.013,0.013,0.03,0,0,0.017050983,0.0209,24019.2880082626,0,0,0,24019.2880082626,7474466.10731343,7464047.00438466,8097.33444625671,8097.33444625671,2269.74833146972,0,0,9326.69388503805,7150.4653118625,0,10367.0827777264,10620.5828774898,12999.8818659699,0,13398.7051307729,11019.4061422927,0,
411,10000,0.04,0.01,CH_WB01,195002157,185677.5238,0.013,0.013,0.03,0,0,0.015094101,0.0209,47758.522274326,0,0,0,47758.522274326,16098727.6998054,16077285.9111547,17440.2930039599,17440.2930039599,3883.6420923623,0,0,20086.879851672,15399.9412196152,0,21323.9350963222,20249.6518226967,28001.2729619278,0,27508.8704516293,19757.2493123982,0,
412,10000,0.04,0.01,CH_WB01,195002158,20593.713,0.013,0.013,0.03,0,0,0.017129882,0.0209,4693.2526330474,0,0,0,4693.2526330474,1456286.93608109,1454214.72072223,1577.64801908784,1577.64801908784,454.378668155582,0,0,1817.17365341683,1393.16646761957,0,2032.02668724342,2078.83528110089,2532.75730525788,0,2614.41735194651,2160.49532778952,0,
413,10000,0.04,0.01,CH_WB01,195002159,278292.1978,0.013,0.013,0.03,0,0,0.017420744,0.0209,61295.0632463679,0,0,0,61295.0632463679,18749270.470875,18722801.1098809,20311.6991117809,20311.6991117809,6008.27117622499,0,0,23395.6962709244,17936.7004743754,0,26319.9702880059,27218.8534216561,32608.8785997093,0,34076.2098247119,28686.1846466587,0,
414,10000,0.04,0.01,CH_WB01,195002160,92789.76373,0.013,0.013,0.03,0,0,0.014458668,0.0209,27066.0826851129,0,0,0,27066.0826851129,9448779.77019627,9436023.94296988,10236.1765402117,10236.1765402117,2333.79814309093,0,0,11788.981709569,9038.21931066955,0,12569.9746833026,11384.730808532,16434.4083673392,0,15681.3518765809,10631.6743177737,0,
415,10000,0.04,0.01,CH_WB01,195002161,106115.5827,0.013,0.013,0.03,0,0,0.017420618,0.0209,23372.2986123047,0,0,0,23372.2986123047,7149289.8672303,7139196.82832542,7745.06157199931,7745.06157199931,2291.01246182773,0,0,8921.01986067927,6839.44855985411,0,10036.074033827,10378.7539790241,12434.1011426668,0,12993.5446332806,10938.197469638,0,
416,10000,0.04,0.01,CH_WB01,195002162,385545.5396,0.013,0.013,0.03,0,0,0.015074171,0.0209,108355.060247071,0,0,0,108355.060247071,36507661.5872123,36458799.1568358,39549.9674003104,39549.9674003104,9009.47817470564,0,0,45550.9097219361,34922.364120151,0,48559.445575016,45860.2277979808,63499.0751981557,0,62494.8324490905,44855.9850489155,0,
417,10000,0.04,0.01,CH_WB01,195002163,138249.0575,0.013,0.013,0.03,0,0,0.016791328,0.0243,40177.9180364835,0,0,0,40177.9180364835,13546365.4764777,13528149.9224107,14675.236816185,14675.236816185,3302.35773391077,0,0,16901.6838174069,12957.9575933453,0,17977.5945500958,18955.1221602845,27394.5035928816,0,21222.795876199,12783.4144436019,0,
418,10000,0.04,0.01,CH_WB01,195002164,334463.0037,0.013,0.013,0.03,0,0,0.014861733,0.0209,80833.4482790844,0,0,0,80833.4482790844,27731858.4612609,27694999.9442189,30042.8451955325,30042.8451955325,6638.36190156583,0,0,34601.9951319658,26528.1962678404,0,36681.2070970983,34345.2896704208,48235.4582361812,0,46488.1586086635,32597.9900429032,0,
419,10000,0.04,0.01,CH_WB01,195002165,212256.1448,0.013,0.013,0.03,0,0,0.014859929,0.0209,51293.4180194114,0,0,0,51293.4180194114,17599443.6132771,17576052.237843,19066.0617268803,19066.0617268803,4212.76784536519,0,0,21959.432009217,16835.5645403997,0,23278.8295722455,21793.8735444001,30611.6243142432,0,29499.5444750113,20681.7937051681,0,
420,10000,0.04,0.01,CH_WB01,195002166,46037.13328,0.013,0.013,0.03,0,0,0.018125989,0.0243,12435.4255094491,0,0,0,12435.4255094491,3995884.88633813,3990204.31402578,4328.87258103354,4328.87258103354,1233.12448306763,0,0,4985.88236165262,3822.50981060035,0,5561.99706410117,6035.78045791926,8080.16373590221,0,6399.64505152982,4355.26177354687,0,
421,10000,0.04,0.01,CH_WB01,195002167,168308.3783,0.013,0.013,0.03,0,0,0.019541366,0.024,40159.0982907323,0,0,0,40159.0982907323,11753974.128633,11737571.3925437,12733.4757843521,12733.4757843521,3596.3248251405,0,0,14666.6786737679,11244.4536498887,0,16329.8006094926,19140.7258668458,23475.1427850874,0,21018.3724238865,16683.955505645,0,
422,10000,0.04,0.01,CH_WB01,195002168,92710.92931,0.013,0.013,0.03,0,0,0.016291945,0.0209,24125.1145032501,0,0,0,24125.1145032501,7765649.02054294,7754710.58701698,8412.78779058816,8412.78779058816,2425.46721506978,0,0,9689.74065484002,7428.80116871068,0,10838.2550056579,10543.1272276658,13506.1209390546,0,13581.9872755843,10618.9935641955,0,
423,10000,0.04,0.01,CH_WB01,195002169,28280.89661,0.013,0.013,0.03,0,0,0.016101401,0.0209,6636.8354556578,0,0,0,6636.8354556578,2152274.11044602,2149289.98046448,2331.64234548318,2331.64234548318,604.304284784252,0,0,2685.57757648273,2058.94280863676,0,2935.94663026743,2887.88570951747,3743.34671597563,0,3748.94974614033,2893.48873968217,0,
424,10000,0.04,0.01,CH_WB01,195002170,82753.26994,0.013,0.013,0.03,0,0,0.019672064,0.0243,19151.5642530026,0,0,0,19151.5642530026,5792066.78546033,5783989.74120514,6274.73673591714,6274.73673591714,1764.41993576524,0,0,7227.37931617237,5540.99080906549,0,8039.15667168238,9495.15904132083,11712.5792259404,0,9656.40521168181,7438.98502706222,0,
425,10000,0.04,0.01,CH_WB01,195002171,105107.2962,0.013,0.013,0.03,0,0,0.017018025,0.0209,23684.1855376296,0,0,0,23684.1855376296,7367647.46607827,7357373.98736453,7981.61475908461,7981.61475908461,2237.3842779557,0,0,9193.40253457097,7048.27527650441,0,10218.9990370403,10448.5673974089,12814.0930279932,0,13235.6181402207,10870.0925096364,0,
426,10000,0.04,0.01,CH_WB01,195002172,92812.65182,0.013,0.013,0.03,0,0,0.01566851,0.0209,23128.3738176284,0,0,0,23128.3738176284,7614925.13117466,7604615.14184375,8249.50129043967,8249.50129043967,2000.86569775954,0,0,9501.60248061337,7284.56190180358,0,10250.3669881992,9942.87754725512,13244.7047053779,0,13185.4962703733,9883.66911225051,0,
427,10000,0.04,0.01,CH_WB01,195002173,33203.53581,0.013,0.013,0.03,0,0,0.016976936,0.0209,7506.83683385196,0,0,0,7506.83683385196,2348129.5611406,2344854.50681057,2543.81719873543,2543.81719873543,709.240204386559,0,0,2930.01034743837,2246.34126636941,0,3253.05740312199,3322.00377326601,4083.95493269507,0,4184.83306058595,3422.88190115689,0,
428,10000,0.04,0.01,CH_WB01,195002174,124378.659,0.013,0.013,0.03,0,0,0.017630309,0.0209,27543.2395580715,0,0,0,27543.2395580715,8370166.04856673,8358353.81692422,9067.68145344789,9067.68145344789,2686.75984247007,0,0,10444.4577185035,8007.417584186,0,11754.441295918,12297.384484795,14557.466231143,0,15245.8550732765,12985.7733269285,0,
429,10000,0.04,0.01,CH_WB01,195002175,345117.7521,0.013,0.013,0.03,0,0,0.018908861,0.0243,87793.6116303249,0,0,0,87793.6116303249,27330268.5216662,27291994.7172538,29607.8006793106,29607.8006793106,8421.1844407036,0,0,34102.3960256928,26145.1702863645,0,38028.9851200142,43065.3540474051,55266.289302439,0,44728.2575829198,32527.3223278859,0,
430,10000,0.04,0.01,CH_WB01,195002176,124664.0808,0.013,0.013,0.03,0,0,0.014851653,0.0209,30112.8097824495,0,0,0,30112.8097824495,10337504.2404381,10323765.0009145,11198.9625488095,11198.9625488095,2474.11606041299,0,0,12898.459950052,9888.81929503983,0,13673.0786092225,12794.0854887513,17980.5573765928,0,17318.7242936982,12132.2524058567,0,
431,10000,0.04,0.01,CH_WB01,195002177,185613.1696,0.013,0.013,0.03,0,0,0.014721911,0.0209,52810.2495304717,0,0,0,52810.2495304717,18135311.7214688,18110931.2399549,19646.5954782506,19646.5954782506,4402.32203840471,0,0,22627.3124511416,17347.6062125419,0,24048.9175166553,22248.8704267267,31543.2052429214,0,30561.3791037449,21267.0442875502,0,
