Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
930,10000,0.04,0.01,CH_WB01,195002810,130557.1924,0.013,0.013,0.03,0,0,0.023382421,0.0293,35894.4564464065,0,0,0,35894.4564464065,12087943.5577457,12070947.1527469,13012.2562075607,13012.2562075607,3625.03142955628,0,0,15082.5089962906,11563.2568971561,0,16637.2876371169,23553.7821076206,29473.229297957,0,12340.6743387859,6421.22714844951,0,
931,10000,0.04,0.01,CH_WB01,195002811,79191.26355,0.013,0.013,0.03,0,0,0.021979391,0.0293,19345.0826196791,0,0,0,19345.0826196791,6738000.43942743,6729154.52483286,7249.15093688006,7249.15093688006,1552.62211768563,0,0,8407.20226211258,6445.52173428631,0,8801.77305456569,12341.4288513623,16430.3522981336,0,7003.65376831682,2914.73032154554,0,
932,10000,0.04,0.01,CH_WB01,195002812,37057.55866,0.013,0.013,0.03,0,0,0.025153789,0.0293,8479.11231655993,0,0,0,8479.11231655993,2702982.26651865,2699207.36300478,2904.67881289441,2904.67881289441,800.83226679267,0,0,3372.8141729486,2585.82419926059,0,3705.51107968708,5665.85380022932,6590.56464467,0,2813.25851633061,1888.54767188993,0,
933,10000,0.04,0.01,CH_WB01,195002814,20130.06373,0.013,0.013,0.03,0,0,0.023883418,0.0293,5466.16841661666,0,0,0,5466.16841661666,1811590.98888737,1809067.31911631,1949.76877546115,1949.76877546115,550.041811884447,0,0,2260.40526458729,1732.97736951692,0,2499.8105873456,3605.58206938588,4417.13937084231,0,1860.58634723078,1049.02904577434,0,
934,10000,0.04,0.01,CH_WB01,195002815,37308.72303,0.013,0.013,0.03,0,0,0.024526278,0.0293,9331.8636647269,0,0,0,9331.8636647269,3046497.41767588,3042213.47751298,3276.66779164877,3276.66779164877,917.404610879934,0,0,3801.38940867598,2914.39854665159,0,4194.0724025287,6226.60354935007,7428.07124092753,0,3105.26011537684,1903.79242379937,0,
935,10000,0.04,0.01,CH_WB01,195002816,104633.0437,0.013,0.013,0.03,0,0,0.025155016,0.0293,23941.9711415238,0,0,0,23941.9711415238,7631891.83267454,7621233.36000433,8201.37553873012,8201.37553873012,2261.18330152057,0,0,9523.16753822442,7301.09511263872,0,10462.5588402507,15998.3634300998,18608.5114540106,0,7943.60771142401,5333.45968751323,0,
936,10000,0.04,0.01,CH_WB01,195002817,30367.48695,0.013,0.013,0.03,0,0,0.025798775,0.0293,6808.79672749487,0,0,0,6808.79672749487,2123025.53205047,2120082.2123716,2280.64646972098,2280.64646972098,646.92740304188,0,0,2649.15264122929,2031.01702494246,0,2927.57387276286,4564.28816838545,5176.53406854065,0,2244.50855910942,1632.26265895423,0,
937,10000,0.04,0.01,CH_WB01,195002818,99104.80371,0.013,0.013,0.03,0,0,0.02496741,0.0301,25286.0096554891,0,0,0,25286.0096554891,8039580.63757379,8028498.91346839,8646.54265320654,8646.54265320654,2273.62865038373,0,0,10031.6799284006,7690.95461177379,0,10920.1713035903,16727.2921671972,20138.1514412832,0,8558.71748829194,5147.85821420592,0,
938,10000,0.04,0.01,CH_WB01,195002820,276035.6454,0.013,0.013,0.03,0,0,0.023442182,0.0278,66029.0472822225,0,0,0,66029.0472822225,19933638.3315029,19906267.9364858,21419.291868298,21419.291868298,5822.29891484241,0,0,24873.3053874691,19069.534130393,0,27241.5907831404,38940.664807439,46116.1873861922,0,27088.3824747835,19912.8598960303,0,
939,10000,0.04,0.01,CH_WB01,195002822,126732.2259,0.013,0.013,0.03,0,0,0.023978012,0.0278,31092.081553447,0,0,0,31092.081553447,9383745.98034644,9370703.40082685,10085.1586287085,10085.1586287085,2884.23916372647,0,0,11709.1646608591,8977.02623999198,0,12969.397792435,18750.2978101416,21708.7962119155,0,12341.7837433055,9383.2853415315,0,
940,10000,0.04,0.01,CH_WB01,195002823,69150.49937,0.013,0.013,0.03,0,0,0.023807992,0.0278,16508.0558997474,0,0,0,16508.0558997474,4911506.70433229,4904674.92108452,5276.84583219466,5276.84583219466,1493.37998269263,0,0,6128.65576350712,4698.63608535546,0,6770.22581488729,9744.42602705746,11362.4969005125,0,6763.6298726899,5145.55899923488,0,
941,10000,0.04,0.01,CH_WB01,195002824,329717.5256,0.013,0.013,0.03,0,0,0.024254945,0.0318,86678.3612537937,0,0,0,86678.3612537937,27797098.3459484,27760515.3511597,29903.9141422906,29903.9141422906,6523.76964340737,0,0,34683.2862223218,26590.5194371133,0,36427.683785698,56184.7576283808,73565.3656805733,0,30493.603625413,13112.9955732204,0,
942,10000,0.04,0.01,CH_WB01,195002825,72194.86351,0.013,0.013,0.03,0,0,0.028126208,0.0318,17570.4602439305,0,0,0,17570.4602439305,5036180.67927419,5029183.07921571,5409.97152838147,5409.97152838147,1555.2908355674,0,0,6284.23843532767,4817.91613375121,0,6965.26236394887,11804.0554425706,13327.3351599216,0,5766.40480135994,4243.12508400892,0,
943,10000,0.04,0.01,CH_WB01,195002826,43944.11944,0.013,0.013,0.03,0,0,0.025155945,0.0293,10055.5271939489,0,0,0,10055.5271939489,3205249.52109713,3200773.14839779,3444.4352061873,3444.4352061873,949.662499313329,0,0,3999.54935706973,3066.32117375346,0,4394.09770550063,6719.25672199964,7815.2211040046,0,3336.27047194929,2240.30608994433,0,
944,10000,0.04,0.01,CH_WB01,195002827,207026.4499,0.013,0.013,0.03,0,0,0.023444753,0.0278,49526.0805161766,0,0,0,49526.0805161766,14949957.4029606,14929429.8866982,16064.1711548709,16064.1711548709,4366.76351676987,0,0,18654.6404954908,14301.891046543,0,20430.9346716408,29208.1715560777,34586.5125708508,0,20317.9089600989,14939.5679453258,0,
945,10000,0.04,0.01,CH_WB01,195002828,94152.07262,0.013,0.013,0.03,0,0,0.023525744,0.0293,26304.251101723,0,0,0,26304.251101723,8821498.43121098,8809126.41811457,9496.78258631221,9496.78258631221,2772.43848693472,0,0,11006.7462529437,8438.50546059016,0,12269.2210732469,17294.3594824226,21508.9503375631,0,9009.89161930044,4795.30076415996,0,
946,10000,0.04,0.01,CH_WB01,195002829,112586.3201,0.013,0.013,0.03,0,0,0.022438254,0.0278,32203.0784225262,0,0,0,32203.0784225262,10443235.5210176,10428543.3567623,11241.9359352694,11241.9359352694,3160.97207116351,0,0,13030.3205288646,9989.91240546282,0,14402.9080064329,19527.3309335346,24159.4587764993,0,12675.7474889916,8043.61964602697,0,
947,10000,0.04,0.01,CH_WB01,195002830,121815.2191,0.013,0.013,0.03,0,0,0.027851137,0.0318,31042.2157995581,0,0,0,31042.2157995581,9041172.74280251,9028595.70527307,9717.16121553715,9717.16121553715,2795.18947375293,0,0,11281.6865373837,8649.29301199419,0,12512.3506892901,20983.9117250382,23925.7786189736,0,10058.3040745199,7116.43718058444,0,
948,10000,0.04,0.01,CH_WB01,195002831,42743.57839,0.013,0.013,0.03,0,0,0.028402785,0.0318,10454.0772885646,0,0,0,10454.0772885646,2960519.72463503,2956405.14367239,3180.05680585551,3180.05680585551,917.104416593555,0,0,3694.19247211797,2832.21422862377,0,4097.16122244907,7007.25043558899,7834.47363073183,0,3446.8268529756,2619.60365783276,0,
949,10000,0.04,0.01,CH_WB01,195002832,25845.58285,0.013,0.013,0.03,0,0,0.027714607,0.0304,6377.85982237289,0,0,0,6377.85982237289,1816945.40102084,1814423.76577316,1951.91842193951,1951.91842193951,555.404864334814,0,0,2267.21241328309,1738.19618351704,0,2507.32328627432,4196.3273108125,4596.54020662533,0,2181.53251156039,1781.31961574755,0,
950,10000,0.04,0.01,CH_WB01,195002834,105776.4874,0.013,0.013,0.03,0,0,0.023605482,0.0293,25999.2627196833,0,0,0,25999.2627196833,8633075.87243381,8621452.80420478,9285.24598930353,9285.24598930353,2269.72528838824,0,0,10772.1082593638,8258.6163321789,0,11554.9712776918,16982.3264259476,21050.7139302667,0,9016.9362937357,4948.54878941659,0,
951,10000,0.04,0.01,CH_WB01,195002835,115165.0783,0.013,0.013,0.03,0,0,0.026849511,0.0318,31061.196341303,0,0,0,31061.196341303,9349476.87156693,9336577.71175783,10055.3807741966,10055.3807741966,2770.02366363623,0,0,11666.1529553293,8944.0505990858,0,12825.4044378328,20919.0735089485,24741.9309361583,0,10142.1228323545,6319.26540514478,0,
952,10000,0.04,0.01,CH_WB01,195002836,115165.0783,0.013,0.013,0.03,0,0,0.026849511,0.0318,31061.196341303,0,0,0,31061.196341303,9349476.87156693,9336577.71175783,10055.3807741966,10055.3807741966,2770.02366363623,0,0,11666.1529553293,8944.0505990858,0,12825.4044378328,20919.0735089485,24741.9309361583,0,10142.1228323545,6319.26540514478,0,
953,10000,0.04,0.01,CH_WB01,195002838,261106.2159,0.013,0.013,0.03,0,0,0.025081257,0.0293,59643.735062428,0,0,0,59643.735062428,18956372.2238733,18930380.6728089,20370.0849558592,20370.0849558592,5484.17247262403,0,0,23653.8689504247,18134.6328619923,0,25854.2574284833,39620.8036278856,46221.6794761084,0,20022.9314345424,13422.0555863196,0,
954,10000,0.04,0.01,CH_WB01,195002841,86760.92046,0.013,0.013,0.03,0,0,0.025867392,0.0293,19495.5298209609,0,0,0,19495.5298209609,6063140.05012888,6054733.306771,6513.24172513833,6513.24172513833,1848.75135000075,0,0,7565.70451349049,5800.37346034271,0,8361.99307513908,13069.8017022986,14783.6404906992,0,6425.72811866231,4711.88933026171,0,
955,10000,0.04,0.01,CH_WB01,195002842,38040.23767,0.013,0.013,0.03,0,0,0.025737965,0.0293,8552.29203485266,0,0,0,8552.29203485266,2667749.60729019,2664048.2274222,2865.86440123108,2865.86440123108,809.475251303103,0,0,3328.86688295571,2552.13127693271,0,3675.33965253418,5721.87050176654,6504.71775528921,0,2830.42153308611,2047.57427956345,0,
956,10000,0.04,0.01,CH_WB01,195002843,34400.6913,0.013,0.013,0.03,0,0,0.023963742,0.0278,8139.86474912492,0,0,0,8139.86474912492,2412573.08340412,2409221.76392656,2591.7586470218,2591.7586470218,738.652925108514,0,0,3010.45184622472,2308.01308210562,0,3330.41157213032,4817.85657723674,5581.36375309653,0,3322.00817188818,2558.50099602839,0,
957,10000,0.04,0.01,CH_WB01,195002844,52057.10891,0.013,0.013,0.03,0,0,0.025849576,0.0293,11690.7959861283,0,0,0,11690.7959861283,3638300.42873494,3633255.94662901,3908.39409946385,3908.39409946385,1109.20000860937,0,0,4539.94226629299,3480.62240415796,0,5017.59410807322,7837.37695361803,8871.19993635249,0,3853.41903251028,2819.59604977582,0,
958,10000,0.04,0.01,CH_WB01,195002845,46486.54788,0.013,0.013,0.03,0,0,0.024788389,0.0293,11964.779223408,0,0,0,11964.779223408,3870418.8237865,3864995.15483298,4163.39856660168,4163.39856660168,1209.85558953535,0,0,4829.43852485638,3702.56953572323,0,5373.25415613703,7995.12061641185,9437.02983638386,0,3969.65860699613,2527.74938702413,0,
959,10000,0.04,0.01,CH_WB01,195002846,612831.1007,0.013,0.013,0.03,0,0,0.024943551,0.0293,139640.441952556,0,0,0,139640.441952556,44515696.8086581,44454649.9127311,47835.7699368848,47835.7699368848,12867.6806448345,0,0,55546.9230717031,42585.9743549724,0,60703.4505817193,92531.6294706084,108543.436870252,0,47108.8124819478,31097.0050823044,0,
960,10000,0.04,0.01,CH_WB01,195002847,45905.24959,0.013,0.013,0.03,0,0,0.0258659,0.0293,10314.6023381795,0,0,0,10314.6023381795,3208038.65449342,3203590.61644845,3446.18702070005,3446.18702070005,978.170814477611,0,0,4003.05325842892,3069.00749812884,0,4424.35783517766,6914.90058610511,7822.1004218283,0,3399.70175207435,2492.50191635117,0,
961,10000,0.04,0.01,CH_WB01,195002848,46176.31038,0.013,0.013,0.03,0,0,0.025444982,0.0293,10799.5272062032,0,0,0,10799.5272062032,3416094.28020197,3411352.16179946,3671.40658105235,3671.40658105235,1041.13853668541,0,0,4262.65230579872,3268.03343444568,0,4712.54511773775,7243.5381225035,8329.38486172702,0,3555.98908369971,2470.1423444762,0,
962,10000,0.04,0.01,CH_WB01,195002850,350196.7486,0.013,0.013,0.03,0,0,0.025728369,0.0301,83589.2812201818,0,0,0,83589.2812201818,25466338.8959816,25431438.828253,27365.9181231453,27365.9181231453,7364.91195705287,0,0,31776.97523174,24362.3476776673,0,34730.8300801981,54600.6136829056,63790.5257275347,0,28988.6675372762,19798.7554926471,0,
963,10000,0.04,0.01,CH_WB01,195002851,133454.5589,0.013,0.013,0.03,0,0,0.021982796,0.0293,32604.8125820399,0,0,0,32604.8125820399,11354732.7791531,11339825.7395026,12216.1071865896,12216.1071865896,2616.56190327118,0,0,14167.6356875264,10861.8540271036,0,14832.6690898608,20800.7311932197,27688.0745139523,0,11804.0813888202,4916.73806808763,0,
964,10000,0.04,0.01,CH_WB01,195002852,118690.3026,0.013,0.013,0.03,0,0,0.024067042,0.0278,27966.6294648492,0,0,0,27966.6294648492,8250624.04977487,8239168.56325403,8862.72776142263,8862.72776142263,2539.28814259557,0,0,10295.2872928368,7893.05359117488,0,11402.0159040182,16547.3429610118,19087.4071715385,0,11419.2865038374,8879.22229331071,0,
965,10000,0.04,0.01,CH_WB01,195002853,91146.56651,0.013,0.013,0.03,0,0,0.022438984,0.0278,26071.3418315865,0,0,0,26071.3418315865,8454510.55972075,8442616.24890052,9101.10666719674,9101.10666719674,2559.04312561821,0,0,10548.932117239,8087.51462321658,0,11660.1497928149,15809.2189314504,19558.7276432862,0,10262.1229001361,6512.61418830034,0,
966,10000,0.04,0.01,CH_WB01,195002857,46151.46376,0.013,0.013,0.03,0,0,0.025838372,0.0293,10360.8811914853,0,0,0,10360.8811914853,3225758.52904712,3221286.1051468,3465.23648063439,3465.23648063439,983.329567447461,0,0,4025.16440878149,3085.95938006581,0,4448.56604808185,6945.69573797436,7865.30690673344,0,3415.18545351093,2495.57428475185,0,
967,10000,0.04,0.01,CH_WB01,195002858,91132.06645,0.013,0.013,0.03,0,0,0.023442486,0.0278,25403.4374063908,0,0,0,25403.4374063908,7942608.7584422,7931397.85587935,8546.56890497953,8546.56890497953,2584.00803572485,0,0,9910.43779782858,7598.00231166858,0,11130.5769407044,15516.2078852716,18374.4050327872,0,9887.22952111929,7029.03237360368,0,
968,10000,0.04,0.01,CH_WB01,195002859,29612.93156,0.013,0.013,0.03,0,0,0.02167134,0.0278,8516.66142413308,0,0,0,8516.66142413308,2811860.93949239,2808110.83814279,3027.35248111689,3027.35248111689,696.763083699558,0,0,3508.40036618342,2689.77361407396,0,3724.11556481644,5078.06620437158,6505.4567750308,0,3438.5952197615,2011.20464910228,0,
969,10000,0.04,0.01,CH_WB01,195002860,60383.80692,0.013,0.013,0.03,0,0,0.023412364,0.0278,14429.312802061,0,0,0,14429.312802061,4361405.25352554,4355417.06283967,4686.46605298598,4686.46605298598,1273.47611003357,0,0,5442.18576986772,4172.34242356525,0,5959.94216301954,8509.2339455877,10090.0495289119,0,5920.07885647333,4339.26327314912,0,
970,10000,0.04,0.01,CH_WB01,195002861,43609.41774,0.013,0.013,0.03,0,0,0.027509244,0.0318,10800.9851628514,0,0,0,10800.9851628514,3138466.77313162,3134153.44798232,3372.2822367258,3372.2822367258,922.448249130283,0,0,3916.1957924155,3002.41677418522,0,4294.73048585608,7194.73735399754,8305.50663715314,0,3606.24780885385,2495.47852569824,0,
971,10000,0.04,0.01,CH_WB01,195002864,17175.26002,0.013,0.013,0.03,0,0,0.023504723,0.0278,4155.62209848097,0,0,0,4155.62209848097,1251649.85937862,1249901.41955023,1345.04572849401,1345.04572849401,374.926900783388,0,0,1561.82305559857,1197.3976759589,0,1719.9726292774,2451.64026980696,2895.60495529137,0,1703.98182867401,1260.0171431896,0,
972,10000,0.04,0.01,CH_WB01,195002865,46030.64057,0.013,0.013,0.03,0,0,0.019598826,0.0278,15428.4371658071,0,0,0,15428.4371658071,5675026.51641545,5667162.40456667,6118.68606611439,6118.68606611439,1600.16382725988,0,0,7079.53041552803,5427.63998523816,0,7718.84989337427,9268.65477005104,13128.9262372461,0,6159.78239575608,2299.51092856102,0,
973,10000,0.04,0.01,CH_WB01,195002867,455898.8024,0.013,0.013,0.03,0,0,0.021160767,0.0301,152963.136543313,0,0,0,152963.136543313,56640760.798685,56562300.6200176,61070.9982735991,61070.9982735991,15938.1984310484,0,0,70658.2723440187,54171.3421304144,0,77009.1967046475,99880.1618303089,141877.104055211,0,53082.9747130041,11086.0324881022,0,
974,10000,0.04,0.01,CH_WB01,195002868,133073.9669,0.013,0.013,0.03,0,0,0.022969353,0.0278,37554.9939245941,0,0,0,37554.9939245941,11920318.9751698,11903710.1614506,12829.0848072669,12829.0848072669,3662.8724558961,0,0,14873.532166525,11403.0413276692,0,16491.957263163,22816.8345344395,27576.9285406938,0,14738.1593901546,9978.06538390032,0,
975,10000,0.04,0.01,CH_WB01,195002869,425321.6648,0.013,0.013,0.03,0,0,0.020244349,0.0293,114250.706031381,0,0,0,114250.706031381,39974212.4247502,39921492.2127851,43035.021260981,43035.021260981,9232.06966646587,0,0,49876.2957742458,38238.4934269218,0,52267.0909274469,67437.6589438982,97474.9768195502,0,46813.0470874831,16775.7292118311,0,
976,10000,0.04,0.01,CH_WB01,195002871,34288.75935,0.013,0.013,0.03,0,0,0.027515605,0.0318,8494.04736989746,0,0,0,8494.04736989746,2467592.65031971,2464201.30653442,2651.42073201376,2651.42073201376,725.310144919923,0,0,3079.07545872772,2360.62451835792,0,3376.73087693369,5658.10872225837,6530.13346231623,0,2835.93864763909,1963.91390758123,0,
977,10000,0.04,0.01,CH_WB01,195002872,38659.40607,0.013,0.013,0.03,0,0,0.021656885,0.0278,11552.2675716666,0,0,0,11552.2675716666,3826370.42596683,3821245.06016827,4120.65841896459,4120.65841896459,966.980681238252,0,0,4774.1426376543,3660.17602220163,0,5087.63910020284,6905.60535688039,8852.55105605649,0,4646.66221478621,2699.71651561012,0,
978,10000,0.04,0.01,CH_WB01,195002874,621189.0721,0.013,0.013,0.03,0,0,0.025725855,0.0301,148261.294941788,0,0,0,148261.294941788,45173607.1498917,45111699.748498,48543.1799098987,48543.1799098987,13063.9639817429,0,0,56367.7644989781,43215.2861158832,0,61607.1438916415,96844.1389470897,113155.180202482,0,51417.1559946986,35106.1147393059,0,
979,10000,0.04,0.01,CH_WB01,195002875,451269.9803,0.013,0.013,0.03,0,0,0.024282591,0.0318,140469.10172828,0,0,0,140469.10172828,45420277.304177,45359892.4060943,48918.4267186782,48918.4267186782,11117.7453723653,0,0,56670.1075356222,43447.082443977,0,60036.1720910434,91910.1680736594,120203.71487615,0,48558.9336546207,20265.3868521303,0,
980,10000,0.04,0.01,CH_WB01,195002876,451269.9803,0.013,0.013,0.03,0,0,0.024282591,0.0318,140469.10172828,0,0,0,140469.10172828,45420277.304177,45359892.4060943,48918.4267186782,48918.4267186782,11117.7453723653,0,0,56670.1075356222,43447.082443977,0,60036.1720910434,91910.1680736594,120203.71487615,0,48558.9336546207,20265.3868521303,0,
981,10000,0.04,0.01,CH_WB01,195002877,86007.51233,0.013,0.013,0.03,0,0,0.024065592,0.0278,20264.7257512289,0,0,0,20264.7257512289,5978769.78420541,5970468.65285745,6422.32528538889,6422.32528538889,1840.05388347097,0,0,7460.42386711921,5719.65829812472,0,8262.37916885986,11990.2195240513,13831.5857124531,0,8274.50622717763,6433.14003877581,0,
982,10000,0.04,0.01,CH_WB01,195002878,322738.1645,0.013,0.013,0.03,0,0,0.020972776,0.0278,82139.0250320964,0,0,0,82139.0250320964,27313924.3960133,27278014.9453174,29384.9133523506,29384.9133523506,6360.7067216889,0,0,34080.4067016329,26128.3118045852,0,35745.6200740395,47737.4015032101,63194.0679566519,0,34401.6235288863,18944.9570754445,0,
983,10000,0.04,0.01,CH_WB01,195002879,87818.64922,0.013,0.013,0.03,0,0,0.024052668,0.0278,20685.2504355948,0,0,0,20685.2504355948,6105167.59923841,6096690.23546421,6558.09712334255,6558.09712334255,1878.73298044667,0,0,7618.14484304482,5840.57771300103,0,8436.83010378922,12237.1307790699,14123.9990454921,0,8448.11965652492,6561.2513901027,0,
984,10000,0.04,0.01,CH_WB01,195002880,141439.0768,0.013,0.013,0.03,0,0,0.027548121,0.0318,35070.6375871846,0,0,0,35070.6375871846,10176792.3608419,10162805.1034675,10934.927606746,10934.927606746,2992.21121640514,0,0,12698.6568313373,9735.63690402522,0,13927.1388231511,23362.6256123623,26931.4335241888,0,11708.0119748223,8139.20406299575,0,
985,10000,0.04,0.01,CH_WB01,195002881,91171.67869,0.013,0.013,0.03,0,0,0.026816756,0.0318,21949.8722709502,0,0,0,21949.8722709502,6511245.90543895,6502263.23467216,6995.89332839197,6995.89332839197,1864.37080073004,0,0,8124.72060007182,6228.95246005506,0,8860.264129122,14550.8743918463,17230.9975718812,0,7398.99787910388,4718.87469906895,0,
986,10000,0.04,0.01,CH_WB01,195002883,45116.78638,0.013,0.013,0.03,0,0,0.027822912,0.0318,11487.5480745729,0,0,0,11487.5480745729,3349060.04280797,3344401.40650198,3599.46847970948,3599.46847970948,1035.15298657334,0,0,4178.99823670346,3203.89864813932,0,4634.62146628282,7765.05023781353,8862.66372723024,0,3722.49783675934,2624.88434734263,0,
987,10000,0.04,0.01,CH_WB01,195002884,182388.2173,0.013,0.013,0.03,0,0,0.023454018,0.0278,43374.3833515465,0,0,0,43374.3833515465,13186526.4499199,13168421.1467222,14169.4635632461,14169.4635632461,3844.16188429868,0,0,16454.2157130479,12614.8987133367,0,18013.6254475448,25773.0857261581,30506.8423232397,0,17601.2976253885,12867.5410283069,0,
988,10000,0.04,0.01,CH_WB01,195002885,54169.45396,0.013,0.013,0.03,0,0,0.024346244,0.0318,14322.6266854203,0,0,0,14322.6266854203,4583445.37110587,4577411.15355801,4930.95233036369,4930.95233036369,1076.35963807426,0,0,5718.90311783812,4384.49239034256,0,6007.31196843795,9299.1399471345,12130.1395569287,0,5023.48673828583,2192.48712849159,0,
989,10000,0.04,0.01,CH_WB01,195002886,136813.8983,0.013,0.013,0.03,0,0,0.022431788,0.0278,33546.35766092,0,0,0,33546.35766092,10592715.8206128,10578450.6027542,11388.4655581607,11388.4655581607,2805.79371034966,0,0,13217.3341906614,10133.2895461737,0,14194.2592685103,19801.1296360194,24506.7438963806,0,13745.2280249006,9039.61376453938,0,
990,10000,0.04,0.01,CH_WB01,195002887,258022.6326,0.013,0.013,0.03,0,0,0.024065601,0.0278,60794.1214924995,0,0,0,60794.1214924995,17936320.3763521,17911416.964413,19266.9920802164,19266.9920802164,5520.16279817721,0,0,22381.2853512014,17158.9854359211,0,24787.1548783936,35970.6941321215,41494.7826342234,0,24823.427360378,19299.3388582761,0,
991,10000,0.04,0.01,CH_WB01,195002888,258022.6326,0.013,0.013,0.03,0,0,0.024065601,0.0278,60794.1214924995,0,0,0,60794.1214924995,17936320.3763521,17911416.964413,19266.9920802164,19266.9920802164,5520.16279817721,0,0,22381.2853512014,17158.9854359211,0,24787.1548783936,35970.6941321215,41494.7826342234,0,24823.427360378,19299.3388582761,0,
992,10000,0.04,0.01,CH_WB01,195002889,455732.8219,0.013,0.013,0.03,0,0,0.02243898,0.0278,130356.714894713,0,0,0,130356.714894713,42272551.5055537,42213079.9325244,45505.552574336,45505.552574336,12795.2155011984,0,0,52744.6589470658,40437.5718594171,0,58300.7680755344,79046.0781485074,97793.6351770149,0,51310.6367462052,32563.0797176977,0,
993,10000,0.04,0.01,CH_WB01,195002892,123943.9976,0.013,0.013,0.03,0,0,0.023431408,0.0278,29642.0061671173,0,0,0,29642.0061671173,8951133.49731526,8938841.43417566,9618.27410459171,9618.27410459171,2614.2300548565,0,0,11169.273141222,8563.10940827021,0,12232.5041594482,17478.1384198384,20708.3159891736,0,12163.8677472789,8933.69017794367,0,
994,10000,0.04,0.01,CH_WB01,195002894,110072.5412,0.013,0.013,0.03,0,0,0.025413606,0.0301,28797.1107112916,0,0,0,28797.1107112916,9046214.5341005,9033763.81596707,9730.0881902762,9730.0881902762,2643.36683685065,0,0,11287.71817693,8653.91726897964,0,12373.4550271269,19158.0776634253,22659.6909050507,0,9639.03304786629,6137.41980624086,0,
995,10000,0.04,0.01,CH_WB01,195002895,111703.7074,0.013,0.013,0.03,0,0,0.023805976,0.0278,26664.765933235,0,0,0,26664.765933235,7934007.98684556,7922972.01947708,8524.16958241524,8524.16958241524,2412.34162585532,0,0,9900.18067462033,7590.13851720892,0,10936.5112082706,15739.7336432212,18354.8851784552,0,10925.0322900138,8309.88075477975,0,
996,10000,0.04,0.01,CH_WB01,195002896,111703.7074,0.013,0.013,0.03,0,0,0.023805976,0.0278,26664.765933235,0,0,0,26664.765933235,7934007.98684556,7922972.01947708,8524.16958241524,8524.16958241524,2412.34162585532,0,0,9900.18067462033,7590.13851720892,0,10936.5112082706,15739.7336432212,18354.8851784552,0,10925.0322900138,8309.88075477975,0,
997,10000,0.04,0.01,CH_WB01,195002897,182713.1036,0.013,0.013,0.03,0,0,0.022920948,0.0278,44801.6655312278,0,0,0,44801.6655312278,13797352.3927949,13778310.4988997,14830.9801113595,14830.9801113595,3926.23619674803,0,0,17216.3013686396,13199.1643826237,0,18757.2163081075,26354.0330610772,31919.7526557843,0,18447.6324701506,12881.9128754435,0,
998,10000,0.04,0.01,CH_WB01,195002899,171440.4824,0.013,0.013,0.03,0,0,0.027558522,0.0318,42522.563529983,0,0,0,42522.563529983,12334716.6060645,12317763.1293539,13253.6253532384,13253.6253532384,3627.04252700085,0,0,15391.3265159679,11800.0169955754,0,16880.6678802392,28327.2132459995,32642.0722927879,0,14195.3502839836,9880.49123719518,0,
999,10000,0.04,0.01,CH_WB01,195002900,94275.60462,0.013,0.013,0.03,0,0,0.03436914,0.0318,52028.9497656668,0,0,0,52028.9497656668,12415813.9617683,12372966.7448506,13390.5232794207,13390.5232794207,27560.2559123113,0,0,15457.2755441843,11850.5779172079,0,40950.779191732,35560.0706888307,32788.3618738541,0,16468.8790768361,19240.5878918127,0,
1000,10000,0.04,0.01,CH_WB01,195002902,203837.4038,0.013,0.013,0.03,0,0,0.024069986,0.0278,48034.2989790691,0,0,0,48034.2989790691,14169266.4057781,14149593.1461049,15220.4608037599,15220.4608037599,4360.99525861873,0,0,17680.6830296879,13555.1903227608,0,19581.4560623787,28421.170334779,32779.8907884763,0,19613.12864429,15254.4081905928,0,
1001,10000,0.04,0.01,CH_WB01,195002904,54415.83809,0.013,0.013,0.03,0,0,0.031555247,0.0278,28025.3647717671,0,0,0,28025.3647717671,6836511.07648516,6813458.76538218,7371.61638119177,7371.61638119177,14266.7237635209,0,0,8512.91232516182,6526.5661159574,0,21638.3401447127,17977.3163030604,15784.5128064687,0,10048.0484687066,12240.8519652984,0,
1002,10000,0.04,0.01,CH_WB01,195002906,55263.07699,0.013,0.013,0.03,0,0,0.022880991,0.0278,14025.5565103537,0,0,0,14025.5565103537,4419594.38162937,4413481.3158441,4752.76270759803,4752.76270759803,1259.49050202746,0,0,5514.72085494014,4227.95265545411,0,6012.25320962549,8427.05827247602,10224.5650483722,0,5598.49823787769,3800.99146198154,0,
