Position in the file,Number of scenarios,Hull White alpha,Hull White sigma,Prod Code Key,Policy id,beginning account value ,RRC TOT rate,Guarantee fees rate,Fixed fees rate,Ongoing commissions rate,Tail commissions rate,EHC (internal) rate,EHC (New-Re) rate,PV Claims WB,PV Claims DB,PV Claims AB,PV Claims IB,PV Claims TOT,PV AV (Internal),PV AV (New-Re),PV RRC TOT Charges,PV Guarantee fees Charges,PV Fixed fees Charges,PV Ongoing commissions Charges,PV Tail commissions Charges,PV Fund fees Charges,PV Retrocessions Charges,PV Expenses Charges,PV Real Charges,PV EHC(internal) Charges,PV EHC(New-Re) Charges,PV Lapse Charges,LOV(Internal),LOV(New-Re),ITM,
71,10000,0.04,0.01,CH_WB01,195001705,251646.4463,0.013,0.013,0.03,0,0,0.0198063,0.0268,57776.6282226205,0,0,0,57776.6282226205,20677999.3981795,20650453.1463074,22401.1659542265,22401.1659542265,5001.59018916698,0,0,25800.8108306737,19780.6216368498,0,27402.7561433935,34129.5549566802,46119.3453600864,0,23647.0732659403,11657.2828625341,0,
72,10000,0.04,0.01,CH_WB01,195001706,293589.0835,0.013,0.013,0.03,0,0,0.019802946,0.0268,67396.2399733709,0,0,0,67396.2399733709,24125116.3018755,24092978.2022567,26135.5426439681,26135.5426439681,5835.09351210398,0,0,30101.9236876632,23078.1414938751,0,31970.6361560721,39812.3646141467,53807.6513183734,0,27583.8753592242,13588.5886549975,0,
73,10000,0.04,0.01,CH_WB01,195001709,253875.1229,0.013,0.013,0.03,0,0,0.01998705,0.0274,66390.6692939382,0,0,0,66390.6692939382,22231031.6612919,22201280.1919021,24083.617602117,24083.617602117,5496.18632299095,0,0,27738.4234793884,21266.1246675311,0,29579.803925108,37027.7284471521,50692.923104843,0,29362.9408467861,15697.7461890952,0,
74,10000,0.04,0.01,CH_WB01,195001710,90314.5165,0.013,0.013,0.03,0,0,0.021735369,0.0268,19747.8129439564,0,0,0,19747.8129439564,6462750.03367283,6453465.02013746,7001.31253407648,7001.31253407648,2056.12991745482,0,0,8064.327278418,6182.6509134538,0,9057.44245153129,11705.8547280535,14412.7385449737,0,8041.95821590294,5335.07439898274,0,
75,10000,0.04,0.01,CH_WB01,195001713,65826.32791,0.013,0.013,0.03,0,0,0.021773679,0.0268,14321.3604725731,0,0,0,14321.3604725731,4666351.10881171,4659809.63327958,5055.21369279953,5055.21369279953,1442.98683668242,0,0,5822.73241999748,4464.0948553314,0,6498.20052948196,8466.96926204668,10406.9081809911,0,5854.3912105264,3914.45229158203,0,
76,10000,0.04,0.01,CH_WB01,195001715,120784.8197,0.013,0.013,0.03,0,0,0.020828057,0.0274,31459.1194046708,0,0,0,31459.1194046708,10166077.4953814,10151640.0772788,11013.2505876344,11013.2505876344,3313.9999918459,0,0,12684.8787207437,9725.07368590349,0,14327.2505794803,17644.9701283518,23179.5781764532,0,13814.149276319,8279.54122821756,0,
77,10000,0.04,0.01,CH_WB01,195001716,51967.05203,0.013,0.013,0.03,0,0,0.022752816,0.0268,10805.8658763808,0,0,0,10805.8658763808,3441861.19309872,3436979.61583248,3728.68296499767,3728.68296499767,1126.39685260407,0,0,4294.84514486279,3292.71461106148,0,4855.07981760174,6526.0028686763,7675.92114202587,0,4279.86300770449,3129.94473435492,0,
78,10000,0.04,0.01,CH_WB01,195001717,35956.22729,0.013,0.013,0.03,0,0,0.02275266,0.0268,7476.58258425932,0,0,0,7476.58258425932,2381440.95863834,2378063.37169626,2579.89436789915,2579.89436789915,779.358415627321,0,0,2971.62481722862,2278.24569320861,0,3359.25278352647,4515.34303683102,5311.00819678832,0,2961.2395474283,2165.574387471,0,
79,10000,0.04,0.01,CH_WB01,195001718,30708.81646,0.013,0.013,0.03,0,0,0.022757144,0.0268,6386.63955556204,0,0,0,6386.63955556204,2033831.68850873,2030947.087648,2203.31766082266,2203.31766082266,665.631612959703,0,0,2537.86880219602,1945.69941501695,0,2868.94927378236,3857.01671726303,4535.78182908052,0,2529.622838299,1850.85772648151,0,
80,10000,0.04,0.01,CH_WB01,195001719,117092.2319,0.013,0.013,0.03,0,0,0.02276163,0.0268,24356.5363387179,0,0,0,24356.5363387179,7754728.77279565,7743730.07383358,8400.95614464662,8400.95614464662,2538.0911223562,0,0,9676.55499929565,7418.69216612667,0,10939.0472670028,14709.1889230607,17294.3304982283,0,9647.3474156572,7062.20584048958,0,
81,10000,0.04,0.01,CH_WB01,195001720,39570.90164,0.013,0.013,0.03,0,0,0.022734128,0.0268,8221.8703904694,0,0,0,8221.8703904694,2621192.14124286,2617474.66978183,2839.62481776197,2839.62481776197,857.631740110087,0,0,3270.79269296377,2507.60773127222,0,3697.25655787206,4965.87647096743,5845.69342917943,0,3255.99391950197,2376.17696128997,0,
82,10000,0.04,0.01,CH_WB01,195001722,38850.89522,0.013,0.013,0.03,0,0,0.022475511,0.0274,8472.12316082653,0,0,0,8472.12316082653,2561830.98442542,2558193.10116367,2775.31689939177,2775.31689939177,844.99447696975,0,0,3196.71720623502,2450.81652478018,0,3620.31137636152,4798.2050392162,5841.20758099037,0,3673.91812161032,2630.91557983616,0,
83,10000,0.04,0.01,CH_WB01,195001723,67166.30484,0.013,0.013,0.03,0,0,0.022138261,0.0268,14248.8952217199,0,0,0,14248.8952217199,4640478.40043156,4633980.56565148,5027.1849416116,5027.1849416116,1434.09617124346,0,0,5790.45619145393,4439.34974678134,0,6461.28111285506,8561.0101661347,10349.2232632883,0,5687.88505558515,3899.67195843154,0,
84,10000,0.04,0.01,CH_WB01,195001724,228389.8602,0.013,0.013,0.03,0,0,0.02277011,0.0268,47524.1274167864,0,0,0,47524.1274167864,15124800.6245607,15103348.4077787,16385.2006499434,16385.2006499434,4950.76322114574,0,0,18873.1248902022,14469.395749155,0,21335.9638710892,28699.4478291097,33730.8114440391,0,18824.6795876767,13793.3159727473,0,
85,10000,0.04,0.01,CH_WB01,195001725,166376.2906,0.013,0.013,0.03,0,0,0.019619991,0.0274,39711.11796268,0,0,0,39711.11796268,13610916.2461519,13592762.1774755,14745.1592312686,14745.1592312686,3321.53994055784,0,0,16982.9105268525,13020.2314039203,0,18066.6991718264,22253.8378542712,31036.8069719025,0,17457.2801084088,8674.31099077755,0,
86,10000,0.04,0.01,CH_WB01,195001728,181163.2399,0.013,0.013,0.03,0,0,0.022476565,0.0274,39507.717823207,0,0,0,39507.717823207,11945816.0579459,11928852.5681572,12941.3007286311,12941.3007286311,3940.26128173079,0,0,14906.2900571854,11428.1557105088,0,16881.5620103619,22375.075925372,27237.5466972922,0,17132.641897835,12270.1711259148,0,
87,10000,0.04,0.01,CH_WB01,195001729,120867.3669,0.013,0.013,0.03,0,0,0.022484531,0.0286,31471.4805879356,0,0,0,31471.4805879356,9668317.75879582,9654655.06902055,10474.010940545,10474.010940545,3098.0208616375,0,0,12063.9861455609,9249.05604493001,0,13572.0318021825,18115.6325304579,23010.2612478323,0,13355.8480574777,8461.21934010332,0,
88,10000,0.04,0.01,CH_WB01,195001730,262988.7123,0.013,0.013,0.03,0,0,0.02210041,0.0274,58612.9829500491,0,0,0,58612.9829500491,17949222.1354129,17923712.9683914,19444.9907027493,19444.9907027493,5909.7145174603,0,0,22397.4536678831,17171.381145377,0,25354.7052202096,33057.0973644751,40925.811277827,0,25555.8855855741,17687.1716722221,0,
89,10000,0.04,0.01,CH_WB01,195001731,119878.1538,0.013,0.013,0.03,0,0,0.022002473,0.0274,32133.6213539309,0,0,0,32133.6213539309,9626406.68023403,9612795.28614425,10428.6071819394,10428.6071819394,3097.31776068402,0,0,12011.6666928745,9208.94446453712,0,13525.9249426234,17650.3960890724,21949.2159033627,0,14483.2252648585,10184.4054505682,0,
90,10000,0.04,0.01,CH_WB01,195001737,40097.00985,0.013,0.013,0.03,0,0,0.022369168,0.0274,8770.59661125802,0,0,0,8770.59661125802,2670224.65720715,2666430.54431247,2892.74337897156,2892.74337897156,875.383881618429,0,0,3331.970806029,2554.5109512889,0,3768.12726058999,4977.55866290077,6088.3497428468,0,3793.03794835725,2682.24686841122,0,
91,10000,0.04,0.01,CH_WB01,195001738,403980.0027,0.013,0.013,0.03,0,0,0.019709833,0.0268,108279.123999274,0,0,0,108279.123999274,38184742.7523201,38133300.4357441,41366.8047060633,41366.8047060633,9317.98177825684,0,0,47643.501659202,36526.6846053882,0,50684.7864843201,62717.9085663492,85164.3709731618,0,45561.2154329246,23114.753026112,0,
92,10000,0.04,0.01,CH_WB01,195001739,40376.31841,0.013,0.013,0.03,0,0,0.022766628,0.0268,8400.45346896592,0,0,0,8400.45346896592,2673930.2219322,2670137.68835654,2896.75773833174,2896.75773833174,875.216726450861,0,0,3336.60061638413,2558.06047256116,0,3771.9744647826,5073.03122172399,5963.30750399628,0,3327.42224724193,2437.14596496964,0,
93,10000,0.04,0.01,CH_WB01,195001740,100903.9057,0.013,0.013,0.03,0,0,0.021365618,0.0274,22320.0751512533,0,0,0,22320.0751512533,7069299.42223215,7059317.09689727,7658.40770052559,7658.40770052559,2138.2295119752,0,0,8821.12663313026,6762.86375206653,0,9796.63721250079,12586.6625819194,16118.7740379154,0,9733.41256933386,6201.30111333784,0,
94,10000,0.04,0.01,CH_WB01,195001742,171258.855,0.013,0.013,0.03,0,0,0.023223759,0.0286,39315.0938426712,0,0,0,39315.0938426712,11722024.1360779,11705564.0262801,12698.8594807539,12698.8594807539,3655.82486852974,0,0,14626.8781790402,11213.9399372641,0,16354.6843492836,22685.7886273714,27898.2609293008,0,16629.3052152998,11416.8329133704,0,
95,10000,0.04,0.01,CH_WB01,195001743,84283.21127,0.013,0.013,0.03,0,0,0.01996805,0.0274,23045.0900963663,0,0,0,23045.0900963663,7719656.05131284,7709298.69077337,8362.96071460159,8362.96071460159,1930.73269183405,0,0,9631.99104224869,7384.526465724,0,10293.6934064356,12845.5398346181,17602.8986772659,0,10199.5502617482,5442.19141910046,0,
96,10000,0.04,0.01,CH_WB01,195001744,52013.10426,0.013,0.013,0.03,0,0,0.021914908,0.0274,11302.6499662692,0,0,0,11302.6499662692,3498136.15132777,3493124.86845197,3789.64750126575,3789.64750126575,1118.93778284005,0,0,4365.04425710528,3346.53393044738,0,4908.5852841058,6388.44432731852,7975.968449632,0,4914.20563895064,3326.68151663715,0,
97,10000,0.04,0.01,CH_WB01,195001745,204622.4793,0.013,0.013,0.03,0,0,0.022467301,0.0274,44613.2243779247,0,0,0,44613.2243779247,13493653.0459517,13474489.6313415,14618.1241269182,14618.1241269182,4450.40063659332,0,0,16837.7186118034,12908.9176023826,0,19068.5247635115,25263.8303810803,30766.7513248964,0,19349.3939968444,13846.4730530284,0,
98,10000,0.04,0.01,CH_WB01,195001746,127078.8648,0.013,0.013,0.03,0,0,0.022472228,0.0274,27708.2223559023,0,0,0,27708.2223559023,8379783.26020356,8367883.77666634,9078.0985994865,9078.0985994865,2763.88901162565,0,0,10456.5045471476,8016.65348614647,0,11841.9876111122,15692.7000011565,19106.6679567215,0,12015.5223547458,8601.55439918079,0,
99,10000,0.04,0.01,CH_WB01,195001747,91239.75519,0.013,0.013,0.03,0,0,0.021470286,0.0274,24861.5311320411,0,0,0,24861.5311320411,7630408.07081334,7619519.43862145,8266.27541153097,8266.27541153097,2406.16798490967,0,0,9520.98610901886,7299.42268358113,0,10672.4433964406,13652.2536314226,17397.9027181856,0,11209.2775006186,7463.62841385549,0,
100,10000,0.04,0.01,CH_WB01,195001748,190046.6876,0.013,0.013,0.03,0,0,0.019585831,0.0268,52010.6934128093,0,0,0,52010.6934128093,18435403.2061497,18410568.2512014,19971.68682321,19971.68682321,4603.31783887788,0,0,23001.8600315933,17634.7593575549,0,24575.0046620878,30089.3909677088,41116.9357610165,0,21921.3024451005,10893.7576517928,0,
101,10000,0.04,0.01,CH_WB01,195001749,48583.1729,0.013,0.013,0.03,0,0,0.022464228,0.0274,10589.6015774549,0,0,0,10589.6015774549,3203839.20795022,3199289.76110956,3470.82581061629,3470.82581061629,1056.62090707842,0,0,3997.83123483616,3065.00394670772,0,4527.44671769471,5997.64787022776,7305.04495453349,0,4591.95370722711,3284.55662292138,0,
102,10000,0.04,0.01,CH_WB01,195001750,258530.5834,0.013,0.013,0.03,0,0,0.021879174,0.0274,57402.300309027,0,0,0,57402.300309027,17782337.4319767,17757409.7688312,19264.1988512361,19264.1988512361,5539.88567070167,0,0,22189.0431854055,17011.5997754776,0,24804.0845219378,32421.9045667443,40546.0856388312,0,24980.3957422827,16856.2146701958,0,
103,10000,0.04,0.01,CH_WB01,195001751,55840.05927,0.013,0.013,0.03,0,0,0.019904561,0.0274,15312.7614723098,0,0,0,15312.7614723098,5145075.09444418,5138168.31860344,5573.83135210453,5573.83135210453,1282.95671391553,0,0,6419.614743537,4921.7046367117,0,6856.78806602006,8534.20508891208,11732.1509941445,0,6778.55638339776,3580.6104781653,0,
104,10000,0.04,0.01,CH_WB01,195001753,488487.2458,0.013,0.013,0.03,0,0,0.021219055,0.0274,122648.516692891,0,0,0,122648.516692891,38960528.3841868,38905520.973116,42207.2391020306,42207.2391020306,12409.4097368164,0,0,48614.4722837752,37271.095417561,0,54616.648838847,68892.1328844267,88834.272888615,0,53756.3838084646,33814.2438042763,0,
105,10000,0.04,0.01,CH_WB01,195001754,105028.8586,0.013,0.013,0.03,0,0,0.02187402,0.0274,23314.9418136026,0,0,0,23314.9418136026,7224405.97509878,7214278.76378636,7826.4398210265,7826.4398210265,2250.53940081628,0,0,9014.71230901372,6911.27943691052,0,10076.9792218428,13168.9000656192,16472.6031773122,0,10146.0417479834,6842.33863629038,0,
106,10000,0.04,0.01,CH_WB01,195001755,80160.9752,0.013,0.013,0.03,0,0,0.022474881,0.0274,17480.1163967586,0,0,0,17480.1163967586,5285842.38352821,5278336.32461579,5726.32924651821,5726.32924651821,1743.4715603566,0,0,6595.80721760632,5056.78553349818,0,7469.80080687481,9899.88987954607,12052.2012745394,0,7580.22651721256,5427.91512221923,0,
107,10000,0.04,0.01,CH_WB01,195001756,80160.9752,0.013,0.013,0.03,0,0,0.022474881,0.0274,17480.1163967586,0,0,0,17480.1163967586,5285842.38352821,5278336.32461579,5726.32924651821,5726.32924651821,1743.4715603566,0,0,6595.80721760632,5056.78553349818,0,7469.80080687481,9899.88987954607,12052.2012745394,0,7580.22651721256,5427.91512221923,0,
108,10000,0.04,0.01,CH_WB01,195001757,180028.8916,0.013,0.013,0.03,0,0,0.022198311,0.0286,43038.1763656547,0,0,0,43038.1763656547,13301231.8622657,13282967.3549086,14409.6679289197,14409.6679289197,3762.0910238574,0,0,16597.0894587753,12724.4352517278,0,18171.7589527771,24605.406796807,31657.7388625321,0,18432.7695688477,11380.4375031225,0,
109,10000,0.04,0.01,CH_WB01,195001758,121233.7223,0.013,0.013,0.03,0,0,0.02178071,0.0274,26994.2033206526,0,0,0,26994.2033206526,8416550.26619498,8404745.12186549,9117.92948148384,9117.92948148384,2606.82643583461,0,0,10502.2761166947,8051.74502279928,0,11724.7559173184,15276.536712368,19190.8346949262,0,11717.6666082846,7803.36862572637,0,
110,10000,0.04,0.01,CH_WB01,195001759,161942.8116,0.013,0.013,0.03,0,0,0.022468179,0.0274,35304.1557462433,0,0,0,35304.1557462433,10679081.2905078,10663916.882214,11569.0047295316,11569.0047295316,3522.10185299611,0,0,13325.6265262792,10216.3136701474,0,15091.1065825277,19994.95916589,24349.2768810552,0,15309.1965803533,10954.8788651881,0,
111,10000,0.04,0.01,CH_WB01,195001760,110190.4718,0.013,0.013,0.03,0,0,0.019885833,0.0274,26728.3389620286,0,0,0,26728.3389620286,8988808.95011916,8976803.71594067,9737.87629117114,9737.87629117114,2205.03154805108,0,0,11215.7126086553,8598.71299996905,0,11942.9078392222,14895.8294709146,20497.0351513979,0,11832.509491114,6231.30381063075,0,
112,10000,0.04,0.01,CH_WB01,195001761,82604.52188,0.013,0.013,0.03,0,0,0.0234975,0.0286,18806.9202408843,0,0,0,18806.9202408843,5564418.76482163,5556452.57287712,6028.12032058157,6028.12032058157,1791.77975209703,0,0,6943.3896142439,5323.26537092032,0,7819.9000726786,10895.8274938664,13242.8786320238,0,7911.09274701797,5564.04160886053,0,
113,10000,0.04,0.01,CH_WB01,195001762,177739.6006,0.013,0.013,0.03,0,0,0.021879852,0.0274,39465.1321455289,0,0,0,39465.1321455289,12225283.8246131,12208146.1337799,13244.0574316388,13244.0574316388,3808.67927940041,0,0,15254.8759016722,11695.4048579487,0,17052.7367110392,22290.6167283774,27875.267005464,0,17174.5154171515,11589.8651400649,0,
114,10000,0.04,0.01,CH_WB01,195001763,144634.2391,0.013,0.013,0.03,0,0,0.022471976,0.0274,31535.628664267,0,0,0,31535.628664267,9537432.26247921,9523888.89885628,10332.2182505995,10332.2182505995,3145.7042367496,0,0,11901.0481208369,9124.13689264161,0,13477.9224873491,17860.4124086715,21746.2129857218,0,13675.2162555954,9789.41567854512,0,
115,10000,0.04,0.01,CH_WB01,195001764,73182.09424,0.013,0.013,0.03,0,0,0.022576526,0.0286,16831.4314515188,0,0,0,16831.4314515188,5139882.69128888,5132623.14887659,5568.2062411576,5568.2062411576,1562.39910223614,0,0,6413.58019513104,4917.07814960047,0,7130.60534339374,9670.05793473611,12232.7518381559,0,7161.37351678274,4598.67961336296,0,
116,10000,0.04,0.01,CH_WB01,195001768,232629.9054,0.013,0.013,0.03,0,0,0.020477403,0.0274,58859.4539128813,0,0,0,58859.4539128813,19291052.4945601,19264788.7871342,20898.6401581889,20898.6401581889,5204.5223713494,0,0,24070.6685255828,18454.1792029468,0,26103.1625295383,32919.2213521052,43987.9343972898,0,25940.232560776,14871.5195155915,0,
117,10000,0.04,0.01,CH_WB01,195001769,81928.01051,0.013,0.013,0.03,0,0,0.022460002,0.0274,17854.6772748361,0,0,0,17854.6772748361,5402944.99262008,5395272.88515692,5853.19040649484,5853.19040649484,1781.80049362599,0,0,6741.93080342796,5168.81361596144,0,7634.99090012083,10112.5129450114,12319.2064211083,0,7742.16432982473,5535.47085372785,0,
118,10000,0.04,0.01,CH_WB01,195001771,18805.57835,0.013,0.013,0.03,0,0,0.01958168,0.0274,4990.40024747451,0,0,0,4990.40024747451,1704987.20464859,1702696.44325716,1847.0694704873,1847.0694704873,413.301427244794,0,0,2127.35096210357,1630.96907094607,0,2260.37089773209,2782.20948712693,3887.82354543718,0,2208.19076034758,1102.57670203733,0,
119,10000,0.04,0.01,CH_WB01,195001772,290845.795,0.013,0.013,0.03,0,0,0.021881656,0.0274,64583.9263386493,0,0,0,64583.9263386493,20004684.0266495,19976640.8782313,21671.7410221562,21671.7410221562,6232.41888470733,0,0,24962.1175856129,19137.6234823032,0,27904.1599068636,36477.9678549866,45613.3300052948,0,28105.9584836627,18970.5963333545,0,
120,10000,0.04,0.01,CH_WB01,195001773,18584.3598,0.013,0.013,0.03,0,0,0.021914717,0.0286,4922.7070307273,0,0,0,4922.7070307273,1548449.37219723,1546239.12246477,1677.48681280025,1677.48681280025,486.333776819117,0,0,1932.1108375347,1481.28497544327,0,2163.82058961937,2827.8191483775,3685.20324187436,0,2094.88788234981,1237.50378885294,0,
121,10000,0.04,0.01,CH_WB01,195001774,56306.8028,0.013,0.013,0.03,0,0,0.024140685,0.0286,12819.0586194873,0,0,0,12819.0586194873,3698230.39070042,3692973.13418242,4006.41625418028,4006.41625418028,1228.26076362566,0,0,4614.7420319538,3537.96889116458,0,5234.67701780594,7439.81790994381,8801.58596980144,0,5379.24070954353,4017.4726496859,0,
122,10000,0.04,0.01,CH_WB01,195001775,110351.2634,0.013,0.013,0.03,0,0,0.022967953,0.0286,28284.0087590617,0,0,0,28284.0087590617,8538846.50250318,8526613.70600298,9250.41703318561,9250.41703318561,2900.8842947722,0,0,10654.7306118908,8168.62680244965,0,12151.3013279578,16343.3187619756,20321.7626659738,0,11940.689997086,7962.24609308788,0,
123,10000,0.04,0.01,CH_WB01,195001776,249737.2514,0.013,0.013,0.03,0,0,0.021366178,0.0274,55243.4914751806,0,0,0,55243.4914751806,17496447.9755004,17471741.8051941,18954.4852954296,18954.4852954296,5292.1315876974,0,0,21832.2034543115,16738.0226483055,0,24246.616883127,31152.6851510234,39893.8104551933,0,24090.8063241572,15349.6810199873,0,
124,10000,0.04,0.01,CH_WB01,195001780,372377.3546,0.013,0.013,0.03,0,0,0.02010181,0.0274,86964.9630181413,0,0,0,86964.9630181413,29002172.9274223,28962596.5101055,31419.0206950943,31419.0206950943,7574.61918883008,0,0,36187.8749939172,27744.0374953365,0,38993.6398839243,48583.014147849,66131.2620314075,0,38381.9488702923,20833.7009867338,0,
125,10000,0.04,0.01,CH_WB01,195001782,174204.8888,0.013,0.013,0.03,0,0,0.021421638,0.0274,41688.3545309679,0,0,0,41688.3545309679,13135389.2159192,13116920.8353815,14230.0049343401,14230.0049343401,4117.07705371117,0,0,16390.3805958822,12565.958456843,0,18347.0819880512,23448.4627310437,29950.3025741211,0,18239.8917999242,11738.0519568468,0,
126,10000,0.04,0.01,CH_WB01,195001783,54048.36106,0.013,0.013,0.03,0,0,0.022258673,0.0274,11746.2656956572,0,0,0,11746.2656956572,3566686.0870647,3561618.8907882,3863.9099277052,3863.9099277052,1175.14165989752,0,0,4450.59866583251,3412.12564380493,0,5039.05158760272,6615.80827546856,8132.3631339664,0,5130.45742018862,3613.90256169079,0,
127,10000,0.04,0.01,CH_WB01,195001785,50058.14625,0.013,0.013,0.03,0,0,0.024137423,0.0286,11395.088182341,0,0,0,11395.088182341,3287892.06091923,3283218.15585804,3561.88306712194,3561.88306712194,1091.94121490598,0,0,4102.71186003122,3145.41242602393,0,4653.82428202792,6613.43678772911,7825.00327146165,0,4781.65139461191,3570.08491087936,0,
128,10000,0.04,0.01,CH_WB01,195001786,46533.3742,0.013,0.013,0.03,0,0,0.019582262,0.0274,12900.9317858163,0,0,0,12900.9317858163,4403988.4407504,4398052.65980999,4770.98747346864,4770.98747346864,1082.67569193406,0,0,5494.89584232246,4212.75347911388,0,5853.6631654027,7186.67129097881,10042.2202398995,0,5714.26049483752,2858.71154591685,0,
129,10000,0.04,0.01,CH_WB01,195001787,324270.7854,0.013,0.013,0.03,0,0,0.02346077,0.0286,75066.7458207576,0,0,0,75066.7458207576,22213951.5361156,22182777.5541997,24065.1141310646,24065.1141310646,6970.86243370671,0,0,27718.8580002194,21251.1244668349,0,31035.9765647713,43429.7006483296,52868.9531708425,0,31637.045172428,22197.7926499151,0,
130,10000,0.04,0.01,CH_WB01,195001788,54454.27719,0.013,0.013,0.03,0,0,0.022474881,0.0274,11864.080611177,0,0,0,11864.080611177,3589446.5445908,3584359.59284111,3888.56709380188,3888.56709380188,1184.22931144802,0,0,4479.00898554246,3433.90688891589,0,5072.7964052499,6722.69866212829,8184.2877369872,0,5141.38194904869,3679.79287418978,0,
